timestamp,lat,lon,temperature,feels_like,humidity,cloud_cover,wind_speed,wind_gust,pressure,dew_point,uvi,precip_prob,unix_timestamp
2025-10-16 09:00:00,43.5196,-114.3153,3.26,0.85,80,44,2.49,2.26,1013,-0.12,0.0,0.0,1760605200
2025-10-16 10:00:00,43.5196,-114.3153,3.09,0.78,81,39,2.35,2.03,1013,-0.39,0.0,0.0,1760608800
2025-10-16 11:00:00,43.5196,-114.3153,2.85,0.43,80,41,2.42,2.14,1013,-0.69,0.0,0.0,1760612400
2025-10-16 12:00:00,43.5196,-114.3153,2.5,0.08,79,44,2.35,1.98,1013,-1.09,0.0,0.0,1760616000
2025-10-16 13:00:00,43.5196,-114.3153,2.23,-0.2,79,48,2.32,2.0,1014,-1.36,0.0,0.0,1760619600
2025-10-16 14:00:00,43.5196,-114.3153,1.95,-0.49,78,34,2.28,2.01,1014,-1.77,0.0,0.0,1760623200
2025-10-16 15:00:00,43.5196,-114.3153,3.95,2.11,71,25,2.03,2.23,1014,-1.17,0.26,0.0,1760626800
2025-10-16 16:00:00,43.5196,-114.3153,6.63,6.63,59,19,1.02,1.33,1013,-1.2,0.91,0.0,1760630400
2025-10-16 17:00:00,43.5196,-114.3153,8.39,7.85,52,18,1.47,1.51,1013,-1.27,2.1,0.0,1760634000
2025-10-16 18:00:00,43.5196,-114.3153,9.62,8.35,48,27,2.53,2.53,1012,-1.35,3.1,0.0,1760637600
2025-10-16 19:00:00,43.5196,-114.3153,10.59,8.85,44,1,3.19,3.58,1012,-1.54,3.95,0.0,1760641200
2025-10-16 20:00:00,43.5196,-114.3153,11.47,9.69,39,1,3.47,3.98,1011,-2.15,4.08,0.0,1760644800
2025-10-16 21:00:00,43.5196,-114.3153,12.07,10.27,36,1,4.16,4.37,1011,-2.7,3.41,0.0,1760648400
2025-10-16 22:00:00,43.5196,-114.3153,12.13,10.26,33,0,4.13,4.07,1010,-3.91,2.28,0.0,1760652000
2025-10-16 23:00:00,43.5196,-114.3153,11.8,9.82,30,2,3.82,3.77,1010,-5.4,1.1,0.0,1760655600
2025-10-17 00:00:00,43.5196,-114.3153,10.13,8.11,35,2,3.19,3.72,1011,-4.97,0.31,0.0,1760659200
2025-10-17 01:00:00,43.5196,-114.3153,6.56,5.52,45,0,1.68,1.69,1012,-4.95,0.0,0.0,1760662800
2025-10-17 02:00:00,43.5196,-114.3153,5.35,5.35,50,36,0.93,1.22,1013,-4.62,0.0,0.0,1760666400
2025-10-17 03:00:00,43.5196,-114.3153,4.82,3.65,52,57,1.57,1.54,1013,-4.48,0.0,0.0,1760670000
2025-10-17 04:00:00,43.5196,-114.3153,4.64,3.12,53,68,1.84,1.69,1013,-4.4,0.0,0.0,1760673600
2025-10-17 05:00:00,43.5196,-114.3153,4.07,2.74,56,70,1.61,1.56,1013,-4.31,0.0,0.0,1760677200
2025-10-17 06:00:00,43.5196,-114.3153,4.01,2.53,56,74,1.72,1.47,1013,-4.38,0.0,0.0,1760680800
2025-10-17 07:00:00,43.5196,-114.3153,3.4,1.63,57,8,1.89,1.68,1013,-4.65,0.0,0.0,1760684400
2025-10-17 08:00:00,43.5196,-114.3153,3.44,1.9,56,54,1.7,1.39,1013,-4.93,0.0,0.0,1760688000
2025-10-17 09:00:00,43.5196,-114.3153,3.36,1.41,54,71,2.04,1.79,1014,-5.33,0.0,0.0,1760691600
2025-10-17 10:00:00,43.5196,-114.3153,2.67,0.6,55,59,2.05,1.76,1014,-5.85,0.0,0.0,1760695200
2025-10-17 11:00:00,43.5196,-114.3153,2.53,0.26,54,49,2.21,1.89,1014,-6.16,0.0,0.0,1760698800
2025-10-17 12:00:00,43.5196,-114.3153,2.3,0.4,54,54,1.85,1.51,1014,-6.35,0.0,0.0,1760702400
2025-10-17 13:00:00,43.5196,-114.3153,2.51,0.78,53,100,1.74,1.54,1014,-6.46,0.0,0.0,1760706000
2025-10-17 14:00:00,43.5196,-114.3153,2.39,0.83,53,100,1.6,1.45,1014,-6.55,0.0,0.0,1760709600
2025-10-17 15:00:00,43.5196,-114.3153,4.37,4.37,49,100,1.14,1.16,1015,-5.76,0.24,0.0,1760713200
